origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,University,9,30,0,2,1915,9612,0,18.069556135770235,0.0,0
Swargate,University,10,30,0,0,1643,8647,0,18.946561168594034,0.0,1
Swargate,University,10,30,0,1,1905,8634,0,16.316220472440946,0.0,0
Swargate,University,10,30,0,2,2020,9612,0,17.13029702970297,0.0,0
Swargate,University,11,30,0,0,1730,8647,0,17.993757225433527,0.0,1
Swargate,University,11,30,0,1,2081,9721,0,16.81672272945699,0.0,0
Swargate,University,11,30,0,2,2030,8613,0,15.274285714285714,0.0,0
Swargate,University,12,30,0,0,1723,8647,0,18.066860127684272,0.0,1
Swargate,University,12,30,0,1,2038,9778,0,17.272227674190383,0.0,0
Swargate,University,12,30,0,2,2028,8634,0,15.326627218934911,0.0,0
Swargate,University,13,30,0,0,1666,8647,0,18.68499399759904,0.0,1
Swargate,University,13,30,0,1,1936,9778,0,18.182231404958678,0.0,0
Swargate,University,13,30,0,2,1967,8634,0,15.801931875953228,0.0,0
Swargate,University,14,30,0,0,1683,8647,0,18.49625668449198,0.0,1
Swargate,University,14,30,0,1,1905,9778,0,18.478110236220473,0.0,0
Swargate,University,14,30,0,2,1962,8634,0,15.842201834862385,0.0,0
Swargate,University,15,30,0,0,1720,8647,0,18.098372093023254,0.0,1
Swargate,University,15,30,0,1,1933,9689,0,18.044697361614073,0.0,0
Swargate,University,15,30,0,2,1985,8634,0,15.658639798488664,0.0,0
Swargate,University,16,30,0,0,1806,8647,0,17.236544850498337,0.0,1
Swargate,University,16,30,0,1,2029,9484,0,16.82720551996057,0.0,0
Swargate,University,16,30,0,2,2070,8615,0,14.982608695652175,0.0,0
Swargate,University,17,30,0,0,1907,8624,0,16.280230728893553,0.0,1
Swargate,University,17,30,0,1,2111,9494,0,16.19062055897679,0.0,0
Swargate,University,17,30,0,2,2148,8613,0,14.435195530726256,0.0,0
Swargate,University,18,30,0,0,1866,8624,0,16.637942122186498,0.0,1
Swargate,University,18,30,0,1,2090,9439,0,16.258564593301433,0.0,0
Swargate,University,18,30,0,2,2094,8613,0,14.807449856733523,0.0,0
Swargate,University,19,30,0,0,1642,8624,0,18.907673568818513,0.0,1
Swargate,University,19,30,0,1,1881,9010,0,17.24401913875598,0.0,0
Swargate,University,19,30,0,2,2121,11371,0,19.300141442715702,0.0,0
Swargate,University,20,30,0,0,1406,8624,0,22.08136557610242,0.0,1
Swargate,University,20,30,0,1,1618,9010,0,20.046971569839307,0.0,0
Swargate,University,20,30,0,2,1943,11371,0,21.06824498198662,0.0,0
Swargate,University,21,30,0,0,1191,8624,0,26.067506297229222,0.0,1
Swargate,University,21,30,0,1,1348,8962,0,23.934124629080117,0.0,0
Swargate,University,21,30,0,2,1682,11573,0,24.769797859690847,0.0,0
Swargate,University,22,30,0,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,22,30,0,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,22,30,0,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,23,30,0,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,30,0,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,30,0,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,6,30,1,0,1171,8624,0,26.512724167378313,0.0,1
Swargate,University,6,30,1,1,1334,8962,0,24.185307346326834,0.0,0
Swargate,University,6,30,1,2,1665,11573,0,25.022702702702702,0.0,0
Swargate,University,7,30,1,0,1274,8624,0,24.36923076923077,0.0,1
Swargate,University,7,30,1,1,1506,8962,0,21.423107569721115,0.0,0
Swargate,University,7,30,1,2,1805,11371,0,22.679002770083102,0.0,0
Swargate,University,8,30,1,0,1418,8624,0,21.894499294781383,0.0,1
Swargate,University,8,30,1,1,1679,8634,0,18.512447885646218,0.0,0
Swargate,University,8,30,1,2,1789,9633,0,19.38446059250978,0.0,0
Swargate,University,9,30,1,0,1517,8624,0,20.465655899802243,0.0,1
Swargate,University,9,30,1,1,1795,8634,0,17.31610027855153,0.0,0
Swargate,University,9,30,1,2,1900,9633,0,18.252,0.0,0
Swargate,University,10,30,1,0,1625,8647,0,19.15643076923077,0.0,1
Swargate,University,10,30,1,1,1935,8634,0,16.06325581395349,0.0,0
Swargate,University,10,30,1,2,2031,9612,0,17.03751846381093,0.0,0
Swargate,University,11,30,1,0,1724,8647,0,18.056380510440835,0.0,1
Swargate,University,11,30,1,1,2071,9573,0,16.640656687590536,0.0,0
Swargate,University,11,30,1,2,2051,8634,0,15.154753778644563,0.0,0
Swargate,University,12,30,1,0,1729,8647,0,18.004164256795836,0.0,1
Swargate,University,12,30,1,1,2032,9573,0,16.960039370078743,0.0,0
Swargate,University,12,30,1,2,2056,8615,0,15.084630350194553,0.0,0
Swargate,University,13,30,1,0,1685,8647,0,18.474302670623146,0.0,1
Swargate,University,13,30,1,1,1940,9721,0,18.03896907216495,0.0,0
Swargate,University,13,30,1,2,1971,8634,0,15.76986301369863,0.0,0
Swargate,University,14,30,1,0,1703,8647,0,18.27903699354081,0.0,1
Swargate,University,14,30,1,1,1892,9778,0,18.605073995771672,0.0,0
Swargate,University,14,30,1,2,1955,8634,0,15.898925831202048,0.0,0
Swargate,University,15,30,1,0,1751,8647,0,17.777955454026273,0.0,1
Swargate,University,15,30,1,1,1934,9778,0,18.201034126163393,0.0,0
Swargate,University,15,30,1,2,2009,8914,0,15.97332005973121,0.0,0
Swargate,University,16,30,1,0,1843,8624,0,16.845577862181226,0.0,1
Swargate,University,16,30,1,1,2054,9484,0,16.622395326192795,0.0,0
Swargate,University,16,30,1,2,2097,8634,0,14.822317596566524,0.0,0
Swargate,University,17,30,1,0,1967,8624,0,15.783629893238434,0.0,1
Swargate,University,17,30,1,1,2181,9406,0,15.525722145804677,0.0,0
Swargate,University,17,30,1,2,2359,11371,0,17.35294616362866,0.0,0
Swargate,University,18,30,1,0,1928,8624,0,16.102904564315352,0.0,1
Swargate,University,18,30,1,1,2170,8932,0,14.818064516129034,0.0,0
Swargate,University,18,30,1,2,2280,11371,0,17.95421052631579,0.0,0
Swargate,University,19,30,1,0,1677,8624,0,18.51305903398927,0.0,1
Swargate,University,19,30,1,1,1931,9010,0,16.797514241325736,0.0,0
Swargate,University,19,30,1,2,2114,11371,0,19.36404919583728,0.0,0
Swargate,University,20,30,1,0,1426,8624,0,21.771669004207574,0.0,1
Swargate,University,20,30,1,1,1637,9010,0,19.814294441050702,0.0,0
Swargate,University,20,30,1,2,1934,11371,0,21.166287487073422,0.0,0
Swargate,University,21,30,1,0,1194,8624,0,26.002010050251258,0.0,1
Swargate,University,21,30,1,1,1349,8962,0,23.91638250555967,0.0,0
Swargate,University,21,30,1,2,1682,11573,0,24.769797859690847,0.0,0
Swargate,University,22,30,1,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,22,30,1,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,22,30,1,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,23,30,1,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,30,1,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,30,1,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,6,30,2,0,1166,8624,0,26.626415094339624,0.0,1
Swargate,University,6,30,2,1,1325,8962,0,24.349584905660375,0.0,0
Swargate,University,6,30,2,2,1661,11573,0,25.082962071041543,0.0,0
Swargate,University,7,30,2,0,1281,8624,0,24.236065573770492,0.0,1
Swargate,University,7,30,2,1,1493,8962,0,21.609645010046886,0.0,0
Swargate,University,7,30,2,2,1802,11371,0,22.716759156492788,0.0,0
Swargate,University,8,30,2,0,1425,8624,0,21.786947368421053,0.0,1
Swargate,University,8,30,2,1,1666,8634,0,18.65690276110444,0.0,0
Swargate,University,8,30,2,2,1755,9429,0,19.341538461538462,0.0,0
Swargate,University,9,30,2,0,1529,8624,0,20.305035971223024,0.0,1
Swargate,University,9,30,2,1,1788,8634,0,17.383892617449664,0.0,0
Swargate,University,9,30,2,2,1887,9408,0,17.948489666136723,0.0,0
Swargate,University,10,30,2,0,1648,8647,0,18.889077669902914,0.0,1
Swargate,University,10,30,2,1,1936,8634,0,16.05495867768595,0.0,0
Swargate,University,10,30,2,2,2022,9700,0,17.270029673590503,0.0,0
Swargate,University,11,30,2,0,1750,8647,0,17.788114285714286,0.0,1
Swargate,University,11,30,2,1,2091,9721,0,16.73629842180775,0.0,0
Swargate,University,11,30,2,2,2113,8087,0,13.77813535257927,0.0,0
Swargate,University,12,30,2,0,1744,8647,0,17.849311926605505,0.0,1
Swargate,University,12,30,2,1,2060,9778,0,17.087766990291264,0.0,0
Swargate,University,12,30,2,2,2044,8634,0,15.20665362035225,0.0,0
Swargate,University,13,30,2,0,1692,8647,0,18.397872340425533,0.0,1
Swargate,University,13,30,2,1,1951,9778,0,18.04243977447463,0.0,0
Swargate,University,13,30,2,2,1979,8634,0,15.70611419909045,0.0,0
Swargate,University,14,30,2,0,1720,8624,0,18.050232558139534,0.0,1
Swargate,University,14,30,2,1,1913,9778,0,18.40083638264506,0.0,0
Swargate,University,14,30,2,2,1987,8634,0,15.642878711625567,0.0,0
Swargate,University,15,30,2,0,1772,8624,0,17.52054176072235,0.0,1
Swargate,University,15,30,2,1,1957,9689,0,17.82340316811446,0.0,0
Swargate,University,15,30,2,2,2030,8634,0,15.31152709359606,0.0,0
Swargate,University,16,30,2,0,1862,8624,0,16.673684210526314,0.0,1
Swargate,University,16,30,2,1,2062,9484,0,16.557904946653732,0.0,0
Swargate,University,16,30,2,2,2126,8613,0,14.584571966133584,0.0,0
Swargate,University,17,30,2,0,1968,8604,0,15.739024390243902,0.0,1
Swargate,University,17,30,2,1,2149,9385,0,15.721731037691947,0.0,0
Swargate,University,17,30,2,2,2198,8634,0,14.141219290263878,0.0,0
Swargate,University,18,30,2,0,1931,8604,0,16.040600725012943,0.0,1
Swargate,University,18,30,2,1,2126,9385,0,15.891815616180622,0.0,0
Swargate,University,18,30,2,2,2308,11371,0,17.736395147313694,0.0,0
Swargate,University,19,30,2,0,1689,8647,0,18.430550621669628,0.0,1
Swargate,University,19,30,2,1,1918,9010,0,16.911366006256515,0.0,0
Swargate,University,19,30,2,2,2136,11371,0,19.16460674157303,0.0,0
Swargate,University,20,30,2,0,1427,8647,0,21.814435879467414,0.0,1
Swargate,University,20,30,2,1,1643,9010,0,19.741935483870968,0.0,0
Swargate,University,20,30,2,2,1937,11573,0,21.508931337119257,0.0,0
Swargate,University,21,30,2,0,1195,8624,0,25.980251046025106,0.0,1
Swargate,University,21,30,2,1,1352,8962,0,23.863313609467458,0.0,0
Swargate,University,21,30,2,2,1681,11573,0,24.784533016061868,0.0,0
Swargate,University,22,30,2,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,22,30,2,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,22,30,2,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,23,30,2,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,30,2,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,30,2,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,6,30,3,0,1165,8647,0,26.720343347639485,0.0,1
Swargate,University,6,30,3,1,1327,8962,0,24.3128862094951,0.0,0
Swargate,University,6,30,3,2,1655,11573,0,25.17389728096677,0.0,0
Swargate,University,7,30,3,0,1238,8624,0,25.077867528271405,0.0,1
Swargate,University,7,30,3,1,1431,8962,0,22.545911949685532,0.0,0
Swargate,University,7,30,3,2,1749,11573,0,23.820926243567754,0.0,0
Swargate,University,8,30,3,0,1329,8624,0,23.3607223476298,0.0,1
Swargate,University,8,30,3,1,1563,8962,0,20.641842610364684,0.0,0
Swargate,University,8,30,3,2,1838,11573,0,22.66746463547334,0.0,0
Swargate,University,9,30,3,0,1411,8647,0,22.061800141743447,0.0,1
Swargate,University,9,30,3,1,1707,8962,0,18.900527240773286,0.0,0
Swargate,University,9,30,3,2,1909,11371,0,21.44347826086957,0.0,0
Swargate,University,10,30,3,0,1531,8647,0,20.332593076420643,0.0,1
Swargate,University,10,30,3,1,1874,9517,0,18.282390608324437,0.0,0
Swargate,University,10,30,3,2,2009,11371,0,20.376107516177203,0.0,0
Swargate,University,11,30,3,0,1690,8647,0,18.4196449704142,0.0,1
Swargate,University,11,30,3,1,1997,9573,0,17.257285928893342,0.0,0
Swargate,University,11,30,3,2,2136,11371,0,19.16460674157303,0.0,0
Swargate,University,12,30,3,0,1756,8647,0,17.72733485193622,0.0,1
Swargate,University,12,30,3,1,2029,9573,0,16.985115820601283,0.0,0
Swargate,University,12,30,3,2,2198,11371,0,18.62402183803458,0.0,0
Swargate,University,13,30,3,0,1808,8647,0,17.217477876106194,0.0,1
Swargate,University,13,30,3,1,2040,9573,0,16.893529411764707,0.0,0
Swargate,University,13,30,3,2,2224,11371,0,18.406294964028778,0.0,0
Swargate,University,14,30,3,0,1920,8647,0,16.213125,0.0,1
Swargate,University,14,30,3,1,2082,9689,0,16.753314121037462,0.0,0
Swargate,University,14,30,3,2,2278,11371,0,17.969973661106234,0.0,0
Swargate,University,15,30,3,0,2026,8647,0,15.364856860809477,0.0,1
Swargate,University,15,30,3,1,2113,9689,0,16.50752484619025,0.0,0
Swargate,University,15,30,3,2,2325,11371,0,17.606709677419353,0.0,0
Swargate,University,16,30,3,0,2082,8647,0,14.951585014409222,0.0,1
Swargate,University,16,30,3,1,2159,9484,0,15.813987957387678,0.0,0
Swargate,University,16,30,3,2,2355,11371,0,17.382420382165606,0.0,0
Swargate,University,17,30,3,0,2060,8624,0,15.07106796116505,0.0,1
Swargate,University,17,30,3,1,2162,9484,0,15.792044403330252,0.0,0
Swargate,University,17,30,3,2,2356,11371,0,17.37504244482173,0.0,0
Swargate,University,18,30,3,0,1877,8624,0,16.5404368673415,0.0,1
Swargate,University,18,30,3,1,2068,9484,0,16.509864603481624,0.0,0
Swargate,University,18,30,3,2,2081,8634,0,14.936280634310428,0.0,0
Swargate,University,19,30,3,0,1616,8624,0,19.211881188118813,0.0,1
Swargate,University,19,30,3,1,1858,8962,0,17.364477933261572,0.0,0
Swargate,University,19,30,3,2,2098,11371,0,19.511725452812204,0.0,0
Swargate,University,20,30,3,0,1411,8624,0,22.00311835577605,0.0,1
Swargate,University,20,30,3,1,1633,8962,0,19.757011635027556,0.0,0
Swargate,University,20,30,3,2,1932,11573,0,21.56459627329193,0.0,0
Swargate,University,21,30,3,0,1194,8624,0,26.002010050251258,0.0,1
Swargate,University,21,30,3,1,1354,8962,0,23.828064992614475,0.0,0
Swargate,University,21,30,3,2,1681,11573,0,24.784533016061868,0.0,0
Swargate,University,22,30,3,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,22,30,3,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,22,30,3,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,23,30,3,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,30,3,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,30,3,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,6,30,4,0,1152,8624,0,26.950000000000003,0.0,1
Swargate,University,6,30,4,1,1305,8962,0,24.722758620689657,0.0,0
Swargate,University,6,30,4,2,1634,11573,0,25.497429620563036,0.0,0
Swargate,University,7,30,4,0,1204,8624,0,25.78604651162791,0.0,1
Swargate,University,7,30,4,1,1386,8962,0,23.277922077922078,0.0,0
Swargate,University,7,30,4,2,1687,11573,0,24.6963841138115,0.0,0
Swargate,University,8,30,4,0,1256,8624,0,24.71847133757962,0.0,1
Swargate,University,8,30,4,1,1473,9010,0,22.020366598778004,0.0,0
Swargate,University,8,30,4,2,1756,11573,0,23.72596810933941,0.0,0
Swargate,University,9,30,4,0,1297,8624,0,23.93708558211257,0.0,1
Swargate,University,9,30,4,1,1524,9010,0,21.283464566929133,0.0,0
Swargate,University,9,30,4,2,1808,11573,0,23.04358407079646,0.0,0
Swargate,University,10,30,4,0,1374,8624,0,22.59563318777293,0.0,1
Swargate,University,10,30,4,1,1613,9010,0,20.10911345319281,0.0,0
Swargate,University,10,30,4,2,1877,11371,0,21.809057005860417,0.0,0
Swargate,University,11,30,4,0,1481,8624,0,20.963133018230923,0.0,1
Swargate,University,11,30,4,1,1698,9517,0,20.177385159010598,0.0,0
Swargate,University,11,30,4,2,1704,8634,0,18.240845070422537,0.0,0
Swargate,University,12,30,4,0,1539,8624,0,20.17309941520468,0.0,1
Swargate,University,12,30,4,1,1726,9517,0,19.850057937427575,0.0,0
Swargate,University,12,30,4,2,1762,8634,0,17.640408626560728,0.0,0
Swargate,University,13,30,4,0,1572,8624,0,19.74961832061069,0.0,1
Swargate,University,13,30,4,1,1722,9517,0,19.89616724738676,0.0,0
Swargate,University,13,30,4,2,1785,8634,0,17.41310924369748,0.0,0
Swargate,University,14,30,4,0,1640,8624,0,18.930731707317076,0.0,1
Swargate,University,14,30,4,1,1715,9517,0,19.97737609329446,0.0,0
Swargate,University,14,30,4,2,1827,8806,0,17.351724137931033,0.0,0
Swargate,University,15,30,4,0,1732,8624,0,17.925173210161663,0.0,0
Swargate,University,15,30,4,1,1731,9517,0,19.79272097053726,0.0,1
Swargate,University,15,30,4,2,1864,8806,0,17.007296137339054,0.0,0
Swargate,University,16,30,4,0,1782,9517,0,19.226262626262624,0.0,0
Swargate,University,16,30,4,1,1780,8786,0,17.76943820224719,0.0,1
Swargate,University,16,30,4,2,1914,8788,0,16.529153605015676,0.0,0
Swargate,University,17,30,4,0,1801,8624,0,17.238423098278734,0.0,1
Swargate,University,17,30,4,1,1830,9577,0,18.84,0.0,0
Swargate,University,17,30,4,2,2104,11371,0,19.456083650190116,0.0,0
Swargate,University,18,30,4,0,1692,8624,0,18.348936170212767,0.0,1
Swargate,University,18,30,4,1,1833,9517,0,18.691325695581014,0.0,0
Swargate,University,18,30,4,2,2081,11371,0,19.671119654012497,0.0,0
Swargate,University,19,30,4,0,1510,8624,0,20.560529801324503,0.0,1
Swargate,University,19,30,4,1,1761,9517,0,19.455536626916523,0.0,0
Swargate,University,19,30,4,2,1778,8615,0,17.443194600674918,0.0,0
Swargate,University,20,30,4,0,1354,8624,0,22.929394387001476,0.0,1
Swargate,University,20,30,4,1,1580,8962,0,20.41974683544304,0.0,0
Swargate,University,20,30,4,2,1860,11573,0,22.399354838709677,0.0,0
Swargate,University,21,30,4,0,1183,8624,0,26.24378698224852,0.0,1
Swargate,University,21,30,4,1,1340,8962,0,24.077014925373135,0.0,0
Swargate,University,21,30,4,2,1664,11573,0,25.037740384615386,0.0,0
Swargate,University,22,30,4,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,22,30,4,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,22,30,4,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,23,30,4,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,30,4,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,30,4,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,6,30,5,0,1176,8647,0,26.470408163265308,0.0,1
Swargate,University,6,30,5,1,1336,8962,0,24.149101796407184,0.0,0
Swargate,University,6,30,5,2,1659,11573,0,25.113200723327306,0.0,0
Swargate,University,7,30,5,0,1291,8624,0,24.048334624322234,0.0,1
Swargate,University,7,30,5,1,1493,8962,0,21.609645010046886,0.0,0
Swargate,University,7,30,5,2,1794,11371,0,22.818060200668896,0.0,0
Swargate,University,8,30,5,0,1427,8624,0,21.756412053258586,0.0,1
Swargate,University,8,30,5,1,1644,8634,0,18.906569343065694,0.0,0
Swargate,University,8,30,5,2,1746,9429,0,19.441237113402064,0.0,0
Swargate,University,9,30,5,0,1501,8647,0,20.738974017321787,0.0,1
Swargate,University,9,30,5,1,1753,8634,0,17.730975470621793,0.0,0
Swargate,University,9,30,5,2,1886,9633,0,18.38748674443266,0.0,0
Swargate,University,10,30,5,0,1586,8647,0,19.627490542244644,0.0,1
Swargate,University,10,30,5,1,1884,8634,0,16.498089171974524,0.0,0
Swargate,University,10,30,5,2,2007,9612,0,17.241255605381166,0.0,0
Swargate,University,11,30,5,0,1664,8647,0,18.707451923076924,0.0,1
Swargate,University,11,30,5,1,1990,8634,0,15.61929648241206,0.0,0
Swargate,University,11,30,5,2,2076,9700,0,16.820809248554912,0.0,0
Swargate,University,12,30,5,0,1665,8647,0,18.696216216216214,0.0,1
Swargate,University,12,30,5,1,2025,9721,0,17.281777777777776,0.0,0
Swargate,University,12,30,5,2,1978,8634,0,15.714054600606675,0.0,0
Swargate,University,13,30,5,0,1617,8647,0,19.251205936920222,0.0,1
Swargate,University,13,30,5,1,1924,9721,0,18.18898128898129,0.0,0
Swargate,University,13,30,5,2,1916,8634,0,16.222546972860126,0.0,0
Swargate,University,14,30,5,0,1632,8647,0,19.074264705882353,0.0,1
Swargate,University,14,30,5,1,1894,9778,0,18.58542766631468,0.0,0
Swargate,University,14,30,5,2,1912,8634,0,16.256485355648536,0.0,0
Swargate,University,15,30,5,0,1679,8647,0,18.540321620011913,0.0,1
Swargate,University,15,30,5,1,1930,9778,0,18.23875647668394,0.0,0
Swargate,University,15,30,5,2,1945,8634,0,15.980668380462726,0.0,0
Swargate,University,16,30,5,0,1775,8647,0,17.537577464788733,0.0,1
Swargate,University,16,30,5,1,2032,9577,0,16.967125984251968,0.0,0
Swargate,University,16,30,5,2,2035,8615,0,15.24029484029484,0.0,0
Swargate,University,17,30,5,0,1883,8624,0,16.487732342007433,0.0,1
Swargate,University,17,30,5,1,2129,9494,0,16.053734147487084,0.0,0
Swargate,University,17,30,5,2,2117,8613,0,14.646575342465752,0.0,0
Swargate,University,18,30,5,0,1848,8624,0,16.8,0.0,1
Swargate,University,18,30,5,1,2072,8932,0,15.518918918918919,0.0,0
Swargate,University,18,30,5,2,2283,11371,0,17.93061760840999,0.0,0
Swargate,University,19,30,5,0,1622,8624,0,19.140813810110977,0.0,1
Swargate,University,19,30,5,1,1860,9010,0,17.438709677419354,0.0,0
