origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Kothrud,11,30,6,2,2085,13398,0,23.13323741007194,0.0,0
University,Kothrud,12,30,6,0,1513,8629,0,20.53165895571712,0.0,1
University,Kothrud,12,30,6,1,1772,10430,0,21.18961625282167,0.0,0
University,Kothrud,12,30,6,2,2052,13398,0,23.50526315789474,0.0,0
University,Kothrud,13,30,6,0,1439,8629,0,21.58749131341209,0.0,1
University,Kothrud,13,30,6,1,1691,10430,0,22.20461265523359,0.0,0
University,Kothrud,13,30,6,2,1931,13398,0,24.978146038322112,0.0,0
University,Kothrud,14,30,6,0,1361,8629,0,22.82468772961058,0.0,1
University,Kothrud,14,30,6,1,1648,10430,0,22.783980582524272,0.0,0
University,Kothrud,14,30,6,2,1851,13398,0,26.05769854132901,0.0,0
University,Kothrud,15,30,6,0,1361,8629,0,22.82468772961058,0.0,1
University,Kothrud,15,30,6,1,1682,10430,0,22.323424494649228,0.0,0
University,Kothrud,15,30,6,2,1875,13398,0,25.724159999999998,0.0,0
University,Kothrud,16,30,6,0,1467,8629,0,21.175460122699388,0.0,1
University,Kothrud,16,30,6,1,1797,10430,0,20.89482470784641,0.0,0
University,Kothrud,16,30,6,2,2017,13398,0,23.913138324243928,0.0,0
University,Kothrud,17,30,6,0,1619,8629,0,19.18739962940086,0.0,1
University,Kothrud,17,30,6,1,1932,10430,0,19.434782608695652,0.0,0
University,Kothrud,17,30,6,2,2209,13398,0,21.834676324128566,0.0,0
University,Kothrud,18,30,6,0,1717,8629,0,18.09225393127548,0.0,1
University,Kothrud,18,30,6,1,1963,10430,0,19.12786551197147,0.0,0
University,Kothrud,18,30,6,2,2327,13398,0,20.727460249247958,0.0,0
University,Kothrud,19,30,6,0,1589,8629,0,19.549653870358714,0.0,1
University,Kothrud,19,30,6,1,1767,10430,0,21.24957555178268,0.0,0
University,Kothrud,19,30,6,2,2193,13398,0,21.993980848153214,0.0,0
University,Kothrud,20,30,6,0,1346,8629,0,23.079049034175334,0.0,1
University,Kothrud,20,30,6,1,1489,10430,0,25.216924110141033,0.0,0
University,Kothrud,20,30,6,2,1927,13398,0,25.029994810586405,0.0,0
University,Kothrud,21,30,6,0,1113,8629,0,27.910512129380056,0.0,1
University,Kothrud,21,30,6,1,1234,10430,0,30.427876823338735,0.0,0
University,Kothrud,21,30,6,2,1683,13398,0,28.658823529411762,0.0,0
University,Kothrud,22,30,6,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,6,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,6,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,6,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,6,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,6,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,0,0,1079,8629,0,28.789990732159406,0.0,1
University,Kothrud,6,30,0,1,1205,10430,0,31.160165975103737,0.0,0
University,Kothrud,6,30,0,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,0,0,1175,8629,0,26.437787234042553,0.0,1
University,Kothrud,7,30,0,1,1334,10430,0,28.14692653673163,0.0,0
University,Kothrud,7,30,0,2,1784,13398,0,27.036322869955153,0.0,0
University,Kothrud,8,30,0,0,1308,8629,0,23.74954128440367,0.0,1
University,Kothrud,8,30,0,1,1496,10430,0,25.09893048128342,0.0,0
University,Kothrud,8,30,0,2,1924,13398,0,25.069022869022866,0.0,0
University,Kothrud,9,30,0,0,1351,8629,0,22.99363434492968,0.0,1
University,Kothrud,9,30,0,1,1563,10430,0,24.023032629558543,0.0,0
University,Kothrud,9,30,0,2,1954,13398,0,24.68413510747185,0.0,0
University,Kothrud,10,30,0,0,1412,8629,0,22.00028328611898,0.0,1
University,Kothrud,10,30,0,1,1660,10430,0,22.61927710843373,0.0,0
University,Kothrud,10,30,0,2,2013,13398,0,23.960655737704915,0.0,0
University,Kothrud,11,30,0,0,1479,8629,0,21.00365111561866,0.0,1
University,Kothrud,11,30,0,1,1751,10430,0,21.44374643061108,0.0,0
University,Kothrud,11,30,0,2,2053,13398,0,23.49381393083293,0.0,0
University,Kothrud,12,30,0,0,1496,8629,0,20.764973262032083,0.0,1
University,Kothrud,12,30,0,1,1762,10430,0,21.30987514188422,0.0,0
University,Kothrud,12,30,0,2,2030,13398,0,23.759999999999998,0.0,0
University,Kothrud,13,30,0,0,1433,8629,0,21.677878576413118,0.0,1
University,Kothrud,13,30,0,1,1682,10430,0,22.323424494649228,0.0,0
University,Kothrud,13,30,0,2,1923,13398,0,25.082059282371294,0.0,0
University,Kothrud,14,30,0,0,1365,8629,0,22.757802197802196,0.0,1
University,Kothrud,14,30,0,1,1636,10430,0,22.95110024449878,0.0,0
University,Kothrud,14,30,0,2,1850,13398,0,26.071783783783786,0.0,0
University,Kothrud,15,30,0,0,1375,8629,0,22.59229090909091,0.0,1
University,Kothrud,15,30,0,1,1676,10430,0,22.403341288782816,0.0,0
University,Kothrud,15,30,0,2,1882,13398,0,25.62848034006376,0.0,0
University,Kothrud,16,30,0,0,1483,8629,0,20.946999325691166,0.0,1
University,Kothrud,16,30,0,1,1804,10430,0,20.813747228381377,0.0,0
University,Kothrud,16,30,0,2,2025,13398,0,23.818666666666665,0.0,0
University,Kothrud,17,30,0,0,1636,8629,0,18.9880195599022,0.0,1
University,Kothrud,17,30,0,1,1964,10430,0,19.118126272912424,0.0,0
University,Kothrud,17,30,0,2,2221,13398,0,21.716704187303016,0.0,0
University,Kothrud,18,30,0,0,1726,8629,0,17.997914252607185,0.0,1
University,Kothrud,18,30,0,1,2013,10430,0,18.652757078986586,0.0,0
University,Kothrud,18,30,0,2,2329,13398,0,20.709660798626018,0.0,0
University,Kothrud,19,30,0,0,1590,8629,0,19.53735849056604,0.0,1
University,Kothrud,19,30,0,1,1808,10430,0,20.76769911504425,0.0,0
University,Kothrud,19,30,0,2,2177,13398,0,22.1556270096463,0.0,0
University,Kothrud,20,30,0,0,1343,8629,0,23.130603127326882,0.0,1
University,Kothrud,20,30,0,1,1511,10430,0,24.84976836532098,0.0,0
University,Kothrud,20,30,0,2,1911,13398,0,25.239560439560435,0.0,0
University,Kothrud,21,30,0,0,1112,8629,0,27.935611510791368,0.0,1
University,Kothrud,21,30,0,1,1239,10430,0,30.30508474576271,0.0,0
University,Kothrud,21,30,0,2,1680,13398,0,28.709999999999997,0.0,0
University,Kothrud,22,30,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,1,0,1080,8629,0,28.763333333333332,0.0,1
University,Kothrud,6,30,1,1,1206,10430,0,31.134328358208954,0.0,0
University,Kothrud,6,30,1,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,1,0,1174,8629,0,26.460306643952297,0.0,1
University,Kothrud,7,30,1,1,1325,10430,0,28.338113207547167,0.0,0
University,Kothrud,7,30,1,2,1784,13398,0,27.036322869955153,0.0,0
University,Kothrud,8,30,1,0,1297,8629,0,23.950963762528914,0.0,1
University,Kothrud,8,30,1,1,1465,10430,0,25.63003412969283,0.0,0
University,Kothrud,8,30,1,2,1914,13398,0,25.200000000000003,0.0,0
University,Kothrud,9,30,1,0,1344,8629,0,23.113392857142856,0.0,1
University,Kothrud,9,30,1,1,1533,10430,0,24.493150684931507,0.0,0
University,Kothrud,9,30,1,2,1945,13398,0,24.79835475578406,0.0,0
University,Kothrud,10,30,1,0,1414,8629,0,21.969165487977367,0.0,1
University,Kothrud,10,30,1,1,1635,10430,0,22.9651376146789,0.0,0
University,Kothrud,10,30,1,2,2009,13398,0,24.00836236933798,0.0,0
University,Kothrud,11,30,1,0,1489,8629,0,20.862592343854935,0.0,1
University,Kothrud,11,30,1,1,1733,10430,0,21.666474321984996,0.0,0
University,Kothrud,11,30,1,2,2055,13398,0,23.47094890510949,0.0,0
University,Kothrud,12,30,1,0,1508,8629,0,20.59973474801061,0.0,1
University,Kothrud,12,30,1,1,1752,10430,0,21.431506849315067,0.0,0
University,Kothrud,12,30,1,2,2036,13398,0,23.689980353634574,0.0,0
University,Kothrud,13,30,1,0,1446,8629,0,21.482987551867218,0.0,1
University,Kothrud,13,30,1,1,1690,10430,0,22.21775147928994,0.0,0
University,Kothrud,13,30,1,2,1934,13398,0,24.93940020682523,0.0,0
University,Kothrud,14,30,1,0,1376,8629,0,22.575872093023253,0.0,1
University,Kothrud,14,30,1,1,1648,10430,0,22.783980582524272,0.0,0
University,Kothrud,14,30,1,2,1859,13398,0,25.945562130177514,0.0,0
University,Kothrud,15,30,1,0,1373,8629,0,22.625200291332845,0.0,1
University,Kothrud,15,30,1,1,1673,10430,0,22.443514644351463,0.0,0
University,Kothrud,15,30,1,2,1878,13398,0,25.683067092651758,0.0,0
University,Kothrud,16,30,1,0,1464,8629,0,21.218852459016393,0.0,1
University,Kothrud,16,30,1,1,1773,10430,0,21.17766497461929,0.0,0
University,Kothrud,16,30,1,2,2002,13398,0,24.092307692307692,0.0,0
University,Kothrud,17,30,1,0,1604,8629,0,19.366832917705736,0.0,1
University,Kothrud,17,30,1,1,1894,10430,0,19.824709609292505,0.0,0
University,Kothrud,17,30,1,2,2171,13398,0,22.216858590511283,0.0,0
University,Kothrud,18,30,1,0,1684,8629,0,18.446793349168644,0.0,1
University,Kothrud,18,30,1,1,1916,10430,0,19.59707724425887,0.0,0
University,Kothrud,18,30,1,2,2266,13398,0,21.285436893203883,0.0,0
University,Kothrud,19,30,1,0,1557,8629,0,19.951445086705203,0.0,1
University,Kothrud,19,30,1,1,1737,10430,0,21.616580310880828,0.0,0
University,Kothrud,19,30,1,2,2141,13398,0,22.5281644091546,0.0,0
University,Kothrud,20,30,1,0,1334,8629,0,23.286656671664165,0.0,1
University,Kothrud,20,30,1,1,1487,10430,0,25.25084061869536,0.0,0
University,Kothrud,20,30,1,2,1903,13398,0,25.34566473988439,0.0,0
University,Kothrud,21,30,1,0,1111,8629,0,27.96075607560756,0.0,1
University,Kothrud,21,30,1,1,1236,10430,0,30.37864077669903,0.0,0
University,Kothrud,21,30,1,2,1678,13398,0,28.744219308700835,0.0,0
University,Kothrud,22,30,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,2,0,1080,8629,0,28.763333333333332,0.0,1
University,Kothrud,6,30,2,1,1205,10430,0,31.160165975103737,0.0,0
University,Kothrud,6,30,2,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,2,0,1171,8629,0,26.528095644748078,0.0,1
University,Kothrud,7,30,2,1,1313,10430,0,28.597105864432596,0.0,0
University,Kothrud,7,30,2,2,1775,13398,0,27.173408450704223,0.0,0
University,Kothrud,8,30,2,0,1295,8629,0,23.98795366795367,0.0,1
University,Kothrud,8,30,2,1,1451,10430,0,25.877325982081324,0.0,0
University,Kothrud,8,30,2,2,1904,13398,0,25.33235294117647,0.0,0
University,Kothrud,9,30,2,0,1338,8629,0,23.217040358744395,0.0,1
University,Kothrud,9,30,2,1,1520,10430,0,24.70263157894737,0.0,0
University,Kothrud,9,30,2,2,1936,13398,0,24.91363636363636,0.0,0
University,Kothrud,10,30,2,0,1397,8629,0,22.236506800286328,0.0,1
University,Kothrud,10,30,2,1,1623,10430,0,23.13493530499076,0.0,0
University,Kothrud,10,30,2,2,1999,13398,0,24.12846423211606,0.0,0
University,Kothrud,11,30,2,0,1464,8629,0,21.218852459016393,0.0,1
University,Kothrud,11,30,2,1,1731,10430,0,21.69150779896014,0.0,0
University,Kothrud,11,30,2,2,2042,13398,0,23.620372184133203,0.0,0
University,Kothrud,12,30,2,0,1482,8629,0,20.961133603238864,0.0,1
University,Kothrud,12,30,2,1,1761,10430,0,21.321976149914818,0.0,0
University,Kothrud,12,30,2,2,2027,13398,0,23.795165268870253,0.0,0
University,Kothrud,13,30,2,0,1424,8629,0,21.814887640449438,0.0,1
University,Kothrud,13,30,2,1,1719,10430,0,21.842931937172775,0.0,0
University,Kothrud,13,30,2,2,1930,13398,0,24.991088082901555,0.0,0
University,Kothrud,14,30,2,0,1359,8629,0,22.858278145695362,0.0,1
University,Kothrud,14,30,2,1,1692,10430,0,22.19148936170213,0.0,0
University,Kothrud,14,30,2,2,1854,13398,0,26.01553398058252,0.0,0
University,Kothrud,15,30,2,0,1367,8629,0,22.724506217995607,0.0,1
University,Kothrud,15,30,2,1,1726,10430,0,21.754345307068366,0.0,0
University,Kothrud,15,30,2,2,1874,13398,0,25.73788687299893,0.0,0
University,Kothrud,16,30,2,0,1484,8629,0,20.93288409703504,0.0,1
University,Kothrud,16,30,2,1,1833,10430,0,20.48445171849427,0.0,0
University,Kothrud,16,30,2,2,2006,13398,0,24.044267198404786,0.0,0
University,Kothrud,17,30,2,0,1661,8629,0,18.70222757375075,0.0,1
University,Kothrud,17,30,2,1,1968,10430,0,19.079268292682926,0.0,0
University,Kothrud,17,30,2,2,2186,13398,0,22.064409881061298,0.0,0
University,Kothrud,18,30,2,0,1770,8629,0,17.550508474576272,0.0,1
University,Kothrud,18,30,2,1,1991,10430,0,18.858864892014065,0.0,0
University,Kothrud,18,30,2,2,2298,13398,0,20.98903394255875,0.0,0
University,Kothrud,19,30,2,0,1617,8629,0,19.211131725417438,0.0,1
University,Kothrud,19,30,2,1,1784,10430,0,21.04708520179372,0.0,0
University,Kothrud,19,30,2,2,2172,13398,0,22.20662983425414,0.0,0
University,Kothrud,20,30,2,0,1354,8629,0,22.94268833087149,0.0,1
University,Kothrud,20,30,2,1,1506,10430,0,24.932270916334662,0.0,0
University,Kothrud,20,30,2,2,1920,13398,0,25.12125,0.0,0
University,Kothrud,21,30,2,0,1114,8629,0,27.885457809694792,0.0,1
University,Kothrud,21,30,2,1,1239,10430,0,30.30508474576271,0.0,0
University,Kothrud,21,30,2,2,1683,13398,0,28.658823529411762,0.0,0
University,Kothrud,22,30,2,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,2,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,2,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,2,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,2,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,2,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,3,0,1076,8629,0,28.870260223048327,0.0,1
University,Kothrud,6,30,3,1,1203,10430,0,31.211970074812967,0.0,0
University,Kothrud,6,30,3,2,1672,13398,0,28.847368421052632,0.0,0
University,Kothrud,7,30,3,0,1149,8629,0,27.03603133159269,0.0,1
University,Kothrud,7,30,3,1,1288,10430,0,29.15217391304348,0.0,0
University,Kothrud,7,30,3,2,1761,13398,0,27.38943781942078,0.0,0
University,Kothrud,8,30,3,0,1254,8629,0,24.77224880382775,0.0,1
University,Kothrud,8,30,3,1,1410,10430,0,26.629787234042553,0.0,0
University,Kothrud,8,30,3,2,1888,13398,0,25.54703389830508,0.0,0
University,Kothrud,9,30,3,0,1305,8629,0,23.804137931034482,0.0,1
University,Kothrud,9,30,3,1,1498,10430,0,25.065420560747665,0.0,0
University,Kothrud,9,30,3,2,1923,13398,0,25.082059282371294,0.0,0
University,Kothrud,10,30,3,0,1375,8629,0,22.59229090909091,0.0,1
University,Kothrud,10,30,3,1,1625,10430,0,23.106461538461538,0.0,0
University,Kothrud,10,30,3,2,1997,13398,0,24.15262894341512,0.0,0
University,Kothrud,11,30,3,0,1461,8629,0,21.26242299794661,0.0,1
University,Kothrud,11,30,3,1,1765,10430,0,21.273654390934844,0.0,0
University,Kothrud,11,30,3,2,2072,13398,0,23.278378378378378,0.0,0
University,Kothrud,12,30,3,0,1499,8629,0,20.72341561040694,0.0,1
University,Kothrud,12,30,3,1,1823,10430,0,20.59681843115743,0.0,0
University,Kothrud,12,30,3,2,2087,13398,0,23.111068519405844,0.0,0
University,Kothrud,13,30,3,0,1478,8629,0,21.01786197564276,0.0,1
University,Kothrud,13,30,3,1,1821,10430,0,20.61943986820428,0.0,0
University,Kothrud,13,30,3,2,2014,13398,0,23.948758689175772,0.0,0
University,Kothrud,14,30,3,0,1450,8629,0,21.423724137931032,0.0,1
University,Kothrud,14,30,3,1,1820,10430,0,20.630769230769232,0.0,0
University,Kothrud,14,30,3,2,1926,13398,0,25.042990654205607,0.0,0
University,Kothrud,15,30,3,0,1458,8629,0,21.30617283950617,0.0,1
University,Kothrud,15,30,3,1,1838,10430,0,20.428726877040262,0.0,0
University,Kothrud,15,30,3,2,1925,13398,0,25.056,0.0,0
University,Kothrud,16,30,3,0,1515,8629,0,20.504554455445543,0.0,1
University,Kothrud,16,30,3,1,1881,10430,0,19.96172248803828,0.0,0
University,Kothrud,16,30,3,2,2024,13398,0,23.830434782608698,0.0,0
University,Kothrud,17,30,3,0,1586,8629,0,19.586633039092057,0.0,1
University,Kothrud,17,30,3,1,1905,10430,0,19.71023622047244,0.0,0
University,Kothrud,17,30,3,2,2155,13398,0,22.38180974477958,0.0,0
University,Kothrud,18,30,3,0,1597,8629,0,19.45172197871008,0.0,1
University,Kothrud,18,30,3,1,1854,10430,0,20.25242718446602,0.0,0
University,Kothrud,18,30,3,2,2234,13398,0,21.590331244404656,0.0,0
University,Kothrud,19,30,3,0,1494,8629,0,20.79277108433735,0.0,1
University,Kothrud,19,30,3,1,1699,10430,0,22.100058858151854,0.0,0
University,Kothrud,19,30,3,2,2160,13398,0,22.330000000000002,0.0,0
University,Kothrud,20,30,3,0,1322,8629,0,23.49803328290469,0.0,1
University,Kothrud,20,30,3,1,1496,10430,0,25.09893048128342,0.0,0
University,Kothrud,20,30,3,2,1947,13398,0,24.7728813559322,0.0,0
University,Kothrud,21,30,3,0,1113,8629,0,27.910512129380056,0.0,1
University,Kothrud,21,30,3,1,1242,10430,0,30.231884057971016,0.0,0
University,Kothrud,21,30,3,2,1690,13398,0,28.540118343195267,0.0,0
University,Kothrud,22,30,3,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,22,30,3,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,3,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,3,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,23,30,3,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,3,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,4,0,1071,8629,0,29.005042016806723,0.0,1
University,Kothrud,6,30,4,1,1196,10430,0,31.39464882943144,0.0,0
University,Kothrud,6,30,4,2,1661,13398,0,29.038410596026488,0.0,0
University,Kothrud,7,30,4,0,1120,8629,0,27.736071428571428,0.0,1
University,Kothrud,7,30,4,1,1259,10430,0,29.823669579030977,0.0,0
University,Kothrud,7,30,4,2,1726,13398,0,27.944843568945537,0.0,0
University,Kothrud,8,30,4,0,1168,8629,0,26.596232876712328,0.0,1
University,Kothrud,8,30,4,1,1326,10430,0,28.316742081447963,0.0,0
University,Kothrud,8,30,4,2,1789,13398,0,26.960760201229736,0.0,0
University,Kothrud,9,30,4,0,1180,8629,0,26.325762711864407,0.0,1
University,Kothrud,9,30,4,1,1357,10430,0,27.669859985261603,0.0,0
University,Kothrud,9,30,4,2,1795,13398,0,26.870640668523677,0.0,0
University,Kothrud,10,30,4,0,1215,8629,0,25.567407407407405,0.0,1
University,Kothrud,10,30,4,1,1421,10430,0,26.423645320197046,0.0,0
University,Kothrud,10,30,4,2,1834,13398,0,26.299236641221373,0.0,0
University,Kothrud,11,30,4,0,1267,8629,0,24.518074191002366,0.0,1
University,Kothrud,11,30,4,1,1501,10430,0,25.015323117921383,0.0,0
University,Kothrud,11,30,4,2,1871,13398,0,25.779155531801177,0.0,0
University,Kothrud,12,30,4,0,1294,8629,0,24.006491499227202,0.0,1
University,Kothrud,12,30,4,1,1541,10430,0,24.365996106424397,0.0,0
University,Kothrud,12,30,4,2,1880,13398,0,25.65574468085106,0.0,0
University,Kothrud,13,30,4,0,1304,8629,0,23.82239263803681,0.0,1
University,Kothrud,13,30,4,1,1551,10430,0,24.208897485493228,0.0,0
University,Kothrud,13,30,4,2,1847,13398,0,26.114131023280994,0.0,0
University,Kothrud,14,30,4,0,1296,8629,0,23.969444444444445,0.0,1
University,Kothrud,14,30,4,1,1547,10430,0,24.271493212669682,0.0,0
University,Kothrud,14,30,4,2,1801,13398,0,26.7811215991116,0.0,0
University,Kothrud,15,30,4,0,1293,8629,0,24.025058004640368,0.0,1
University,Kothrud,15,30,4,1,1556,10430,0,24.13110539845758,0.0,0
University,Kothrud,15,30,4,2,1799,13398,0,26.81089494163424,0.0,0
University,Kothrud,16,30,4,0,1321,8629,0,23.51582134746404,0.0,1
University,Kothrud,16,30,4,1,1591,10430,0,23.600251414204905,0.0,0
University,Kothrud,16,30,4,2,1853,13398,0,26.02957366432812,0.0,0
University,Kothrud,17,30,4,0,1361,8629,0,22.82468772961058,0.0,1
University,Kothrud,17,30,4,1,1628,10430,0,23.063882063882062,0.0,0
University,Kothrud,17,30,4,2,1921,13398,0,25.108172826652783,0.0,0
University,Kothrud,18,30,4,0,1374,8629,0,22.60873362445415,0.0,1
University,Kothrud,18,30,4,1,1614,10430,0,23.2639405204461,0.0,0
University,Kothrud,18,30,4,2,1970,13398,0,24.483654822335023,0.0,0
University,Kothrud,19,30,4,0,1336,8629,0,23.251796407185626,0.0,1
University,Kothrud,19,30,4,1,1531,10430,0,24.525146962769433,0.0,0
University,Kothrud,19,30,4,2,1950,13398,0,24.73476923076923,0.0,0
University,Kothrud,20,30,4,0,1247,8629,0,24.911307137129107,0.0,1
University,Kothrud,20,30,4,1,1403,10430,0,26.762651461154665,0.0,0
University,Kothrud,20,30,4,2,1833,13398,0,26.313584288052372,0.0,0
University,Kothrud,21,30,4,0,1100,8629,0,28.240363636363632,0.0,1
University,Kothrud,21,30,4,1,1225,10430,0,30.65142857142857,0.0,0
University,Kothrud,21,30,4,2,1670,13398,0,28.88191616766467,0.0,0
University,Kothrud,22,30,4,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,22,30,4,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,4,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,4,0,1053,8629,0,29.500854700854703,0.0,1
University,Kothrud,23,30,4,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,4,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,5,0,1082,8629,0,28.710166358595192,0.0,1
University,Kothrud,6,30,5,1,1208,10430,0,31.082781456953644,0.0,0
University,Kothrud,6,30,5,2,1676,13398,0,28.77852028639618,0.0,0
University,Kothrud,7,30,5,0,1171,8629,0,26.528095644748078,0.0,1
University,Kothrud,7,30,5,1,1325,10430,0,28.338113207547167,0.0,0
University,Kothrud,7,30,5,2,1775,13398,0,27.173408450704223,0.0,0
University,Kothrud,8,30,5,0,1293,8629,0,24.025058004640368,0.0,1
University,Kothrud,8,30,5,1,1465,10430,0,25.63003412969283,0.0,0
