origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,University,12,3,2,2627,16449,0,22.541454130186526,0.0,0
Hadapsar,University,14,3,0,2531,15839,0,22.528802844725405,0.0,1
Hadapsar,University,14,3,1,2843,15504,0,19.632219486457966,0.0,0
Hadapsar,University,14,3,2,2812,15443,0,19.770554765291607,0.0,0
Hadapsar,University,16,3,0,2604,15839,0,21.897235023041475,0.0,1
Hadapsar,University,16,3,1,2899,15149,0,18.812142117971714,0.0,0
Hadapsar,University,16,3,2,3047,16160,0,19.09287824089268,0.0,0
Hadapsar,University,18,3,0,2654,15839,0,21.484702336096458,0.0,1
Hadapsar,University,18,3,1,2884,15443,0,19.276976421636615,0.0,0
Hadapsar,University,18,3,2,2977,15504,0,18.748538797447093,0.0,0
Hadapsar,University,20,3,0,2382,15202,0,22.97531486146096,0.0,1
Hadapsar,University,20,3,1,2510,15545,0,22.29561752988048,0.0,0
Hadapsar,University,20,3,2,2510,16553,0,23.74135458167331,0.0,0
Hadapsar,University,22,3,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,3,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,3,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,4,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,4,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,4,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,4,0,1892,15202,0,28.925581395348836,0.0,1
Hadapsar,University,6,4,1,2004,15335,0,27.54790419161677,0.0,0
Hadapsar,University,6,4,2,2118,16449,0,27.958640226628894,0.0,0
Hadapsar,University,8,4,0,1991,15202,0,27.48729281767956,0.0,1
Hadapsar,University,8,4,1,2154,15335,0,25.629526462395543,0.0,0
Hadapsar,University,8,4,2,2207,16449,0,26.831173538740373,0.0,0
Hadapsar,University,10,4,0,2083,15202,0,26.27325972155545,0.0,1
Hadapsar,University,10,4,1,2291,15335,0,24.096900916630293,0.0,0
Hadapsar,University,10,4,2,2307,16449,0,25.668140442132643,0.0,0
Hadapsar,University,12,4,0,2247,15202,0,24.355674232309745,0.0,1
Hadapsar,University,12,4,1,2478,15335,0,22.278450363196125,0.0,0
Hadapsar,University,12,4,2,2417,16553,0,24.6548613984278,0.0,0
Hadapsar,University,14,4,0,2311,16453,0,25.629943747295542,0.0,1
Hadapsar,University,14,4,1,2510,15335,0,21.994422310756974,0.0,0
Hadapsar,University,14,4,2,2444,16553,0,24.382487725040917,0.0,0
Hadapsar,University,16,4,0,2409,16453,0,24.587297633872975,0.0,1
Hadapsar,University,16,4,1,2620,15545,0,21.359541984732825,0.0,0
Hadapsar,University,16,4,2,2512,16553,0,23.722452229299364,0.0,0
Hadapsar,University,18,4,0,2460,16453,0,24.077560975609753,0.0,1
Hadapsar,University,18,4,1,2551,16553,0,23.359780478243827,0.0,0
Hadapsar,University,18,4,2,2716,15504,0,20.55022091310751,0.0,0
Hadapsar,University,20,4,0,2203,15202,0,24.842124375851114,0.0,1
Hadapsar,University,20,4,1,2404,15335,0,22.96422628951747,0.0,0
Hadapsar,University,20,4,2,2402,16553,0,24.808825978351372,0.0,0
Hadapsar,University,22,4,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,4,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,4,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,5,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,5,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,5,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,5,0,1916,15202,0,28.563256784968683,0.0,1
Hadapsar,University,6,5,1,2025,15335,0,27.262222222222224,0.0,0
Hadapsar,University,6,5,2,2139,16449,0,27.684151472650775,0.0,0
Hadapsar,University,8,5,0,2419,15202,0,22.6238941711451,0.0,1
Hadapsar,University,8,5,1,2556,15335,0,21.598591549295776,0.0,0
Hadapsar,University,8,5,2,2569,17566,0,24.615648112105877,0.0,0
Hadapsar,University,10,5,0,2625,15839,0,21.722057142857146,0.0,1
Hadapsar,University,10,5,1,2858,15629,0,19.68663400979706,0.0,0
Hadapsar,University,10,5,2,2911,15550,0,19.23050498110615,0.0,0
Hadapsar,University,12,5,0,2703,15839,0,21.095227524972252,0.0,1
Hadapsar,University,12,5,1,2971,15629,0,18.937866038370917,0.0,0
Hadapsar,University,12,5,2,2925,16449,0,20.24492307692308,0.0,0
Hadapsar,University,14,5,0,2488,16453,0,23.80659163987138,0.0,1
Hadapsar,University,14,5,1,2589,16553,0,23.016917728852842,0.0,0
Hadapsar,University,14,5,2,2794,15545,0,20.029348604151753,0.0,0
Hadapsar,University,16,5,0,2658,15839,0,21.452370203160275,0.0,1
Hadapsar,University,16,5,1,2979,15502,0,18.733534743202416,0.0,0
Hadapsar,University,16,5,2,2913,16449,0,20.32832131822863,0.0,0
Hadapsar,University,18,5,0,2987,15839,0,19.089521258788082,0.0,1
Hadapsar,University,18,5,1,3295,15504,0,16.939119878603947,0.0,0
Hadapsar,University,18,5,2,3387,17005,0,18.074402125775023,0.0,0
Hadapsar,University,20,5,0,2517,15202,0,21.7430274135876,0.0,1
Hadapsar,University,20,5,1,2603,15504,0,21.44233576642336,0.0,0
Hadapsar,University,20,5,2,2682,16553,0,22.218791946308727,0.0,0
Hadapsar,University,22,5,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,5,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,5,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,0,6,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,0,6,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,0,6,2,2087,16449,0,28.373933876377578,0.0,0
Hadapsar,University,6,6,0,1918,15202,0,28.533472367049008,0.0,1
Hadapsar,University,6,6,1,2026,15335,0,27.248766041461007,0.0,0
Hadapsar,University,6,6,2,2144,16449,0,27.61958955223881,0.0,0
Hadapsar,University,8,6,0,2534,15202,0,21.59715864246251,0.0,1
Hadapsar,University,8,6,1,2620,15335,0,21.070992366412217,0.0,0
Hadapsar,University,8,6,2,2711,17566,0,23.3263002582073,0.0,0
Hadapsar,University,10,6,0,2772,15839,0,20.570129870129872,0.0,1
Hadapsar,University,10,6,1,2959,15629,0,19.014667117269347,0.0,0
Hadapsar,University,10,6,2,3015,15550,0,18.567164179104477,0.0,0
Hadapsar,University,12,6,0,2831,15839,0,20.141434122218296,0.0,1
Hadapsar,University,12,6,1,3033,15629,0,18.550741839762612,0.0,0
Hadapsar,University,12,6,2,3139,15550,0,17.833705001592865,0.0,0
Hadapsar,University,14,6,0,2599,16453,0,22.789842247018083,0.0,1
Hadapsar,University,14,6,1,2831,15545,0,19.767573295655243,0.0,0
Hadapsar,University,14,6,2,2721,16553,0,21.900330760749725,0.0,0
Hadapsar,University,16,6,0,2817,15839,0,20.24153354632588,0.0,1
Hadapsar,University,16,6,1,3069,15671,0,18.38240469208211,0.0,0
Hadapsar,University,16,6,2,3261,16171,0,17.85206991720331,0.0,0
Hadapsar,University,18,6,0,3213,15839,0,17.746778711484595,0.0,1
Hadapsar,University,18,6,1,3432,15504,0,16.262937062937063,0.0,0
Hadapsar,University,18,6,2,3385,17202,0,18.29459379615953,0.0,0
Hadapsar,University,20,6,0,2558,15202,0,21.39452697419859,0.0,1
Hadapsar,University,20,6,1,2619,15504,0,21.311340206185566,0.0,0
Hadapsar,University,20,6,2,2746,16553,0,21.70094683175528,0.0,0
Hadapsar,University,22,6,0,1865,15202,0,29.34434316353887,0.0,1
Hadapsar,University,22,6,1,1971,15335,0,28.009132420091326,0.0,0
Hadapsar,University,22,6,2,2087,16449,0,28.373933876377578,0.0,0
