origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route,minute
1,2,10,5,0,2207,18903,0,30.83407340280924,0.0,1,40.0
1,2,10,5,1,2792,19501,0,25.144555873925505,0.0,0,40.0
1,2,10,5,2,2350,17995,0,27.5668085106383,0.0,0,40.0
1,2,11,5,0,2252,18903,0,30.217939609236232,0.0,1,40.0
1,2,11,5,1,2857,19501,0,24.572488624431223,0.0,0,40.0
1,2,11,5,2,2396,17995,0,27.037562604340568,0.0,0,40.0
1,2,12,5,0,2230,18903,0,30.51605381165919,0.0,1,40.0
1,2,12,5,1,2822,19501,0,24.87725017717931,0.0,0,40.0
1,2,12,5,2,2371,17995,0,27.322648671446647,0.0,0,40.0
1,2,13,5,0,2099,18903,0,32.42058122915674,0.0,1,40.0
1,2,13,5,1,2674,19501,0,26.25415108451758,0.0,0,40.0
1,2,13,5,2,2394,18002,0,27.07067669172932,0.0,0,40.0
1,2,14,5,0,2017,18903,0,33.73862171541894,0.0,1,40.0
1,2,14,5,1,2598,19501,0,27.02217090069284,0.0,0,40.0
1,2,14,5,2,2298,18002,0,28.201566579634463,0.0,0,40.0
1,2,15,5,0,2051,18900,0,33.17406143344709,0.0,1,40.0
1,2,15,5,1,2666,19501,0,26.33293323330833,0.0,0,40.0
1,2,15,5,2,2354,18002,0,27.53067119796092,0.0,0,40.0
1,2,16,5,0,2226,18900,0,30.56603773584905,0.0,1,40.0
1,2,16,5,1,2914,19501,0,24.09183253260124,0.0,0,40.0
1,2,16,5,2,2569,18002,0,25.226625145971195,0.0,0,40.0
1,2,17,5,0,2481,18627,0,27.02829504232164,0.0,1,40.0
1,2,17,5,1,3231,19501,0,21.728133704735377,0.0,0,40.0
1,2,17,5,2,2846,17729,0,22.426001405481376,0.0,0,40.0
1,2,18,5,0,2609,18627,0,25.70226140283633,0.0,1,40.0
1,2,18,5,1,3353,19501,0,20.93754846406204,0.0,0,40.0
1,2,18,5,2,2983,17729,0,21.39604425075428,0.0,0,40.0
1,2,19,5,0,2401,18627,0,27.92886297376093,0.0,1,40.0
1,2,19,5,1,3044,19501,0,23.06294349540079,0.0,0,40.0
1,2,19,5,2,2555,17723,0,24.97174168297456,0.0,0,40.0
1,2,20,5,0,2080,18631,0,32.24596153846154,0.0,1,40.0
1,2,20,5,1,2567,19501,0,27.348500194779906,0.0,0,40.0
1,2,20,5,2,2412,17729,0,26.461194029850745,0.0,0,40.0
1,2,21,5,0,1804,18631,0,37.179379157427945,0.0,1,40.0
1,2,21,5,1,2166,19501,0,32.41163434903047,0.0,0,40.0
1,2,21,5,2,2076,17729,0,30.74393063583815,0.0,0,40.0
1,2,22,5,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,5,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,5,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,5,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,5,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,5,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,6,0,1799,18631,0,37.28271261812118,0.0,1,40.0
1,2,6,6,1,2181,19501,0,32.18872077028886,0.0,0,40.0
1,2,6,6,2,2072,17729,0,30.80328185328185,0.0,0,40.0
1,2,7,6,0,1947,18631,0,34.44869029275809,0.0,1,40.0
1,2,7,6,1,2432,19501,0,28.866611842105264,0.0,0,40.0
1,2,7,6,2,2247,17729,0,28.404272363150863,0.0,0,40.0
1,2,8,6,0,2134,18627,0,31.4232427366448,0.0,1,40.0
1,2,8,6,1,2678,19501,0,26.21493651979089,0.0,0,40.0
1,2,8,6,2,2470,17729,0,25.83983805668016,0.0,0,40.0
1,2,9,6,0,2194,18627,0,30.563901549680946,0.0,1,40.0
1,2,9,6,1,2756,19501,0,25.47300435413643,0.0,0,40.0
1,2,9,6,2,2332,17723,0,27.35969125214408,0.0,0,40.0
1,2,10,6,0,2277,18903,0,29.88616600790514,0.0,1,40.0
1,2,10,6,1,2875,19501,0,24.41864347826087,0.0,0,40.0
1,2,10,6,2,2421,17995,0,26.75836431226766,0.0,0,40.0
1,2,11,6,0,2322,18903,0,29.306976744186045,0.0,1,40.0
1,2,11,6,1,2935,19501,0,23.919454855195912,0.0,0,40.0
1,2,11,6,2,2467,17995,0,26.259424402107825,0.0,0,40.0
1,2,12,6,0,2283,18903,0,29.807621550591325,0.0,1,40.0
1,2,12,6,1,2879,19501,0,24.384716915595696,0.0,0,40.0
1,2,12,6,2,2422,17995,0,26.74731626754748,0.0,0,40.0
1,2,13,6,0,2125,18903,0,32.023905882352935,0.0,1,40.0
1,2,13,6,1,2706,19501,0,25.94368070953437,0.0,0,40.0
1,2,13,6,2,2256,17995,0,28.71542553191489,0.0,0,40.0
1,2,14,6,0,2035,18627,0,32.95194103194103,0.0,1,40.0
1,2,14,6,1,2627,19501,0,26.723867529501334,0.0,0,40.0
1,2,14,6,2,2341,17729,0,27.263733447244768,0.0,0,40.0
1,2,15,6,0,2074,18627,0,32.332304725168754,0.0,1,40.0
1,2,15,6,1,2720,19501,0,25.81014705882353,0.0,0,40.0
1,2,15,6,2,2389,17729,0,26.71594809543742,0.0,0,40.0
1,2,16,6,0,2268,18627,0,29.566666666666663,0.0,1,40.0
1,2,16,6,1,3002,19501,0,23.385609593604265,0.0,0,40.0
1,2,16,6,2,2623,17729,0,24.33259626382005,0.0,0,40.0
1,2,17,6,0,2552,18627,0,26.276332288401253,0.0,1,40.0
1,2,17,6,1,3367,19501,0,20.85049005049005,0.0,0,40.0
1,2,17,6,2,2934,17729,0,21.753374233128834,0.0,0,40.0
1,2,18,6,0,2688,18627,0,24.946875,0.0,1,40.0
1,2,18,6,1,3513,19501,0,19.98394534585824,0.0,0,40.0
1,2,18,6,2,3084,17729,0,20.69533073929961,0.0,0,40.0
1,2,19,6,0,2462,18627,0,27.236880584890333,0.0,1,40.0
1,2,19,6,1,3140,19501,0,22.35783439490445,0.0,0,40.0
1,2,19,6,2,2619,17723,0,24.361512027491408,0.0,0,40.0
1,2,20,6,0,2106,18631,0,31.84786324786325,0.0,1,40.0
1,2,20,6,1,2595,19501,0,27.05341040462428,0.0,0,40.0
1,2,20,6,2,2448,17729,0,26.07205882352941,0.0,0,40.0
1,2,21,6,0,1808,18631,0,37.09712389380531,0.0,1,40.0
1,2,21,6,1,2169,19501,0,32.36680497925311,0.0,0,40.0
1,2,21,6,2,2081,17729,0,30.67006246996636,0.0,0,40.0
1,2,22,6,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,6,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,6,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,6,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,6,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,6,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,0,0,1799,18631,0,37.28271261812118,0.0,1,40.0
1,2,6,0,1,2178,19501,0,32.23305785123967,0.0,0,40.0
1,2,6,0,2,2072,17729,0,30.80328185328185,0.0,0,40.0
1,2,7,0,0,1940,18631,0,34.57298969072165,0.0,1,40.0
1,2,7,0,1,2417,19501,0,29.04575920562681,0.0,0,40.0
1,2,7,0,2,2239,17729,0,28.50576150066994,0.0,0,40.0
1,2,8,0,0,2121,18627,0,31.615841584158417,0.0,1,40.0
1,2,8,0,1,2650,19501,0,26.491924528301887,0.0,0,40.0
1,2,8,0,2,2451,17729,0,26.04014687882497,0.0,0,40.0
1,2,9,0,0,2181,18631,0,30.752682255845944,0.0,1,40.0
1,2,9,0,1,2717,19501,0,25.83864556496136,0.0,0,40.0
1,2,9,0,2,2318,17723,0,27.52493528904228,0.0,0,40.0
1,2,10,0,0,2265,18903,0,30.04450331125828,0.0,1,40.0
1,2,10,0,1,2828,19501,0,24.824469589816125,0.0,0,40.0
1,2,10,0,2,2407,17995,0,26.91400083090985,0.0,0,40.0
1,2,11,0,0,2314,18903,0,29.408297320656867,0.0,1,40.0
1,2,11,0,1,2895,19501,0,24.2499481865285,0.0,0,40.0
1,2,11,0,2,2456,17995,0,26.377035830618897,0.0,0,40.0
1,2,12,0,0,2280,18903,0,29.84684210526316,0.0,1,40.0
1,2,12,0,1,2857,19501,0,24.572488624431223,0.0,0,40.0
1,2,12,0,2,2418,17995,0,26.79156327543425,0.0,0,40.0
1,2,13,0,0,2127,18631,0,31.53342736248237,0.0,1,40.0
1,2,13,0,1,2705,19501,0,25.95327171903882,0.0,0,40.0
1,2,13,0,2,2450,17729,0,26.05077551020408,0.0,0,40.0
1,2,14,0,0,2039,18627,0,32.8872976949485,0.0,1,40.0
1,2,14,0,1,2628,19501,0,26.71369863013699,0.0,0,40.0
1,2,14,0,2,2342,17729,0,27.252092228864218,0.0,0,40.0
1,2,15,0,0,2081,18627,0,32.22354637193657,0.0,1,40.0
1,2,15,0,1,2711,19501,0,25.8958317963851,0.0,0,40.0
1,2,15,0,2,2396,17729,0,26.637896494156927,0.0,0,40.0
1,2,16,0,0,2278,18627,0,29.436874451273045,0.0,1,40.0
1,2,16,0,1,2990,19501,0,23.479464882943144,0.0,0,40.0
1,2,16,0,2,2634,17729,0,24.230979498861046,0.0,0,40.0
1,2,17,0,0,2572,18627,0,26.07200622083981,0.0,1,40.0
1,2,17,0,1,3361,19501,0,20.887711990479023,0.0,0,40.0
1,2,17,0,2,2957,17729,0,21.58417314846128,0.0,0,40.0
1,2,18,0,0,2710,18627,0,24.74435424354244,0.0,1,40.0
1,2,18,0,1,3532,19501,0,19.87644394110985,0.0,0,40.0
1,2,18,0,2,3103,17729,0,20.56861102159201,0.0,0,40.0
1,2,19,0,0,2478,18627,0,27.06101694915254,0.0,1,40.0
1,2,19,0,1,3161,19501,0,22.20930085416008,0.0,0,40.0
1,2,19,0,2,2629,17723,0,24.26884747052111,0.0,0,40.0
1,2,20,0,0,2117,18631,0,31.682380727444496,0.0,1,40.0
1,2,20,0,1,2607,19501,0,26.9288837744534,0.0,0,40.0
1,2,20,0,2,2448,17729,0,26.07205882352941,0.0,0,40.0
1,2,21,0,0,1811,18631,0,37.035670900055216,0.0,1,40.0
1,2,21,0,1,2173,19501,0,32.3072250345145,0.0,0,40.0
1,2,21,0,2,2082,17729,0,30.65533141210374,0.0,0,40.0
1,2,22,0,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,0,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,0,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,0,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,0,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,0,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,1,0,1796,18631,0,37.34498886414254,0.0,1,40.0
1,2,6,1,1,2176,19501,0,32.262683823529414,0.0,0,40.0
1,2,6,1,2,2068,17729,0,30.862862669245647,0.0,0,40.0
1,2,7,1,0,1930,18631,0,34.752124352331606,0.0,1,40.0
1,2,7,1,1,2401,19501,0,29.239316951270304,0.0,0,40.0
1,2,7,1,2,2220,17729,0,28.74972972972973,0.0,0,40.0
1,2,8,1,0,2105,18627,0,31.856152019002373,0.0,1,40.0
1,2,8,1,1,2628,19501,0,26.71369863013699,0.0,0,40.0
1,2,8,1,2,2423,17729,0,26.3410647957078,0.0,0,40.0
1,2,9,1,0,2164,18900,0,31.441774491682065,0.0,1,40.0
1,2,9,1,1,2705,19501,0,25.95327171903882,0.0,0,40.0
1,2,9,1,2,2499,18002,0,25.933253301320526,0.0,0,40.0
1,2,10,1,0,2247,18903,0,30.285180240320425,0.0,1,40.0
1,2,10,1,1,2825,19501,0,24.85083185840708,0.0,0,40.0
1,2,10,1,2,2386,17995,0,27.15088013411568,0.0,0,40.0
1,2,11,1,0,2295,18903,0,29.65176470588236,0.0,1,40.0
1,2,11,1,1,2888,19501,0,24.30872576177285,0.0,0,40.0
1,2,11,1,2,2433,17995,0,26.62638717632553,0.0,0,40.0
1,2,12,1,0,2260,18903,0,30.110973451327432,0.0,1,40.0
1,2,12,1,1,2842,19501,0,24.70218156228009,0.0,0,40.0
1,2,12,1,2,2395,17995,0,27.04885177453028,0.0,0,40.0
1,2,13,1,0,2115,18903,0,32.17531914893617,0.0,1,40.0
1,2,13,1,1,2687,19501,0,26.127130628954227,0.0,0,40.0
1,2,13,1,2,2442,18002,0,26.538574938574936,0.0,0,40.0
1,2,14,1,0,2030,18900,0,33.51724137931034,0.0,1,40.0
1,2,14,1,1,2612,19501,0,26.87733537519143,0.0,0,40.0
1,2,14,1,2,2330,18002,0,27.814248927038623,0.0,0,40.0
1,2,15,1,0,2063,18627,0,32.5047018904508,0.0,1,40.0
1,2,15,1,1,2687,19501,0,26.127130628954227,0.0,0,40.0
1,2,15,1,2,2365,17729,0,26.98706131078224,0.0,0,40.0
1,2,16,1,0,2243,18627,0,29.896210432456527,0.0,1,40.0
1,2,16,1,1,2936,19501,0,23.91130790190736,0.0,0,40.0
1,2,16,1,2,2574,17729,0,24.795804195804195,0.0,0,40.0
1,2,17,1,0,2501,18627,0,26.81215513794482,0.0,1,40.0
1,2,17,1,1,3256,19501,0,21.561302211302213,0.0,0,40.0
1,2,17,1,2,2848,17729,0,22.41025280898876,0.0,0,40.0
1,2,18,1,0,2652,18627,0,25.285520361990947,0.0,1,40.0
1,2,18,1,1,3381,19501,0,20.76415261756877,0.0,0,40.0
1,2,18,1,2,3010,17729,0,21.2041196013289,0.0,0,40.0
1,2,19,1,0,2464,18627,0,27.214772727272727,0.0,1,40.0
1,2,19,1,1,3056,19501,0,22.97238219895288,0.0,0,40.0
1,2,19,1,2,2839,17729,0,22.48129623106728,0.0,0,40.0
1,2,20,1,0,2119,18631,0,31.65247758376593,0.0,1,40.0
1,2,20,1,1,2565,19501,0,27.369824561403508,0.0,0,40.0
1,2,20,1,2,2449,17729,0,26.06141282155982,0.0,0,40.0
1,2,21,1,0,1812,18631,0,37.01523178807948,0.0,1,40.0
1,2,21,1,1,2166,19501,0,32.41163434903047,0.0,0,40.0
1,2,21,1,2,2083,17729,0,30.64061449831973,0.0,0,40.0
1,2,22,1,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,1,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,1,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,1,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,1,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,1,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,2,0,1800,18631,0,37.262,0.0,1,40.0
1,2,6,2,1,2170,19501,0,32.351889400921664,0.0,0,40.0
1,2,6,2,2,2073,17729,0,30.78842257597685,0.0,0,40.0
1,2,7,2,0,1947,18627,0,34.44129429892141,0.0,1,40.0
1,2,7,2,1,2383,19501,0,29.46017624842636,0.0,0,40.0
1,2,7,2,2,2241,17729,0,28.48032128514056,0.0,0,40.0
1,2,8,2,0,2124,18627,0,31.57118644067797,0.0,1,40.0
1,2,8,2,1,2605,19501,0,26.9495585412668,0.0,0,40.0
1,2,8,2,2,2444,17729,0,26.114729950900163,0.0,0,40.0
1,2,9,2,0,2170,18631,0,30.90857142857143,0.0,1,40.0
1,2,9,2,1,2670,19501,0,26.293483146067416,0.0,0,40.0
1,2,9,2,2,2500,17729,0,25.52976,0.0,0,40.0
1,2,10,2,0,2245,18903,0,30.31216035634744,0.0,1,40.0
1,2,10,2,1,2786,19501,0,25.198707824838483,0.0,0,40.0
1,2,10,2,2,2592,18002,0,25.002777777777776,0.0,0,40.0
1,2,11,2,0,2304,18903,0,29.5359375,0.0,1,40.0
1,2,11,2,1,2883,19501,0,24.35088449531738,0.0,0,40.0
1,2,11,2,2,2660,18002,0,24.36360902255639,0.0,0,40.0
1,2,12,2,0,2289,18903,0,29.72948885976409,0.0,1,40.0
1,2,12,2,1,2868,19501,0,24.47824267782427,0.0,0,40.0
1,2,12,2,2,2425,17995,0,26.71422680412371,0.0,0,40.0
1,2,13,2,0,2161,18900,0,31.48542341508561,0.0,1,40.0
1,2,13,2,1,2715,19501,0,25.857679558011053,0.0,0,40.0
1,2,13,2,2,2487,18002,0,26.0583835946924,0.0,0,40.0
1,2,14,2,0,2086,18900,0,32.61744966442953,0.0,1,40.0
1,2,14,2,1,2615,19501,0,26.846500956022947,0.0,0,40.0
1,2,14,2,2,2383,18002,0,27.1956357532522,0.0,0,40.0
1,2,15,2,0,2131,18900,0,31.92867198498357,0.0,1,40.0
1,2,15,2,1,2684,19501,0,26.156333830104323,0.0,0,40.0
1,2,15,2,2,2425,18002,0,26.724618556701028,0.0,0,40.0
1,2,16,2,0,2329,18900,0,29.214255045083725,0.0,1,40.0
1,2,16,2,1,2979,19501,0,23.56616314199396,0.0,0,40.0
1,2,16,2,2,2648,18002,0,24.47401812688821,0.0,0,40.0
1,2,17,2,0,2619,18627,0,25.604123711340204,0.0,1,40.0
1,2,17,2,1,3373,19501,0,20.81340053364957,0.0,0,40.0
1,2,17,2,2,2961,17729,0,21.555015197568387,0.0,0,40.0
1,2,18,2,0,2750,18627,0,24.384436363636365,0.0,1,40.0
1,2,18,2,1,3550,19501,0,19.775661971830985,0.0,0,40.0
1,2,18,2,2,3111,17729,0,20.515718418514947,0.0,0,40.0
1,2,19,2,0,2505,18627,0,26.76934131736527,0.0,1,40.0
1,2,19,2,1,3183,19501,0,22.05579641847314,0.0,0,40.0
1,2,19,2,2,2872,17729,0,22.222980501392755,0.0,0,40.0
1,2,20,2,0,2139,18627,0,31.34978962131837,0.0,1,40.0
1,2,20,2,1,2629,19501,0,26.703537466717385,0.0,0,40.0
1,2,20,2,2,2461,17729,0,25.93433563592036,0.0,0,40.0
1,2,21,2,0,1815,18631,0,36.95404958677686,0.0,1,40.0
1,2,21,2,1,2176,19501,0,32.262683823529414,0.0,0,40.0
1,2,21,2,2,2085,17729,0,30.61122302158273,0.0,0,40.0
1,2,22,2,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,2,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,2,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,2,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,2,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,2,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,3,0,1788,18631,0,37.51208053691276,0.0,1,40.0
1,2,6,3,1,2166,19501,0,32.41163434903047,0.0,0,40.0
1,2,6,3,2,2061,17729,0,30.96768558951965,0.0,0,40.0
1,2,7,3,0,1895,18631,0,35.39398416886544,0.0,1,40.0
1,2,7,3,1,2314,19501,0,30.33863439930856,0.0,0,40.0
1,2,7,3,2,2182,17729,0,29.25041246562786,0.0,0,40.0
1,2,8,3,0,2037,18631,0,32.92665684830634,0.0,1,40.0
1,2,8,3,1,2478,19501,0,28.33075060532688,0.0,0,40.0
1,2,8,3,2,2334,17729,0,27.345501285347044,0.0,0,40.0
1,2,9,3,0,2097,18631,0,31.984549356223177,0.0,1,40.0
1,2,9,3,1,2572,19501,0,27.29533437013997,0.0,0,40.0
1,2,9,3,2,2403,17729,0,26.560299625468165,0.0,0,40.0
1,2,10,3,0,2215,18631,0,30.28063205417607,0.0,1,40.0
1,2,10,3,1,2717,19501,0,25.83864556496136,0.0,0,40.0
1,2,10,3,2,2539,17729,0,25.13761323355652,0.0,0,40.0
1,2,11,3,0,2325,18900,0,29.264516129032256,0.0,1,40.0
1,2,11,3,1,2860,19501,0,24.54671328671329,0.0,0,40.0
1,2,11,3,2,2666,18002,0,24.30877719429857,0.0,0,40.0
1,2,12,3,0,2361,18900,0,28.818297331639133,0.0,1,40.0
1,2,12,3,1,2895,19501,0,24.2499481865285,0.0,0,40.0
1,2,12,3,2,2707,18002,0,23.940598448466936,0.0,0,40.0
1,2,13,3,0,2311,18900,0,29.44180008654262,0.0,1,40.0
1,2,13,3,1,2855,19501,0,24.58970227670753,0.0,0,40.0
1,2,13,3,2,2435,17995,0,26.604517453798767,0.0,0,40.0
1,2,14,3,0,2272,18900,0,29.947183098591548,0.0,1,40.0
1,2,14,3,1,2842,19501,0,24.70218156228009,0.0,0,40.0
1,2,14,3,2,2386,17995,0,27.15088013411568,0.0,0,40.0
1,2,15,3,0,2322,18900,0,29.302325581395348,0.0,1,40.0
1,2,15,3,1,2893,19501,0,24.26671275492568,0.0,0,40.0
1,2,15,3,2,2662,18002,0,24.345304282494364,0.0,0,40.0
1,2,16,3,0,2478,18900,0,27.457627118644066,0.0,1,40.0
1,2,16,3,1,3017,19501,0,23.26934040437521,0.0,0,40.0
1,2,16,3,2,2827,18002,0,22.924372125928542,0.0,0,40.0
1,2,17,3,0,2691,18900,0,25.284280936454845,0.0,1,40.0
1,2,17,3,1,3138,19501,0,22.37208413001912,0.0,0,40.0
1,2,17,3,2,3046,18002,0,21.276165462902163,0.0,0,40.0
1,2,18,3,0,2790,18900,0,24.387096774193544,0.0,1,40.0
1,2,18,3,1,3125,19501,0,22.465152,0.0,0,40.0
1,2,18,3,2,3140,18002,0,20.63923566878981,0.0,0,40.0
1,2,19,3,0,2550,18627,0,26.296941176470582,0.0,1,40.0
1,2,19,3,1,2895,19501,0,24.2499481865285,0.0,0,40.0
1,2,19,3,2,2888,17729,0,22.09986149584488,0.0,0,40.0
1,2,20,3,0,2188,18627,0,30.64771480804388,0.0,1,40.0
1,2,20,3,1,2552,19501,0,27.50924764890282,0.0,0,40.0
1,2,20,3,2,2485,17729,0,25.683863179074446,0.0,0,40.0
1,2,21,3,0,1825,18631,0,36.75156164383562,0.0,1,40.0
1,2,21,3,1,2171,19501,0,32.33698756333487,0.0,0,40.0
1,2,21,3,2,2092,17729,0,30.508795411089864,0.0,0,40.0
1,2,22,3,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,3,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,3,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,3,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,3,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,3,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,4,0,1786,18631,0,37.55408734602464,0.0,1,40.0
1,2,6,4,1,2142,19501,0,32.77478991596639,0.0,0,40.0
1,2,6,4,2,2050,17729,0,31.133853658536584,0.0,0,40.0
1,2,7,4,0,1851,18631,0,36.23533225283631,0.0,1,40.0
1,2,7,4,1,2212,19501,0,31.7376130198915,0.0,0,40.0
1,2,7,4,2,2118,17729,0,30.134277620396595,0.0,0,40.0
1,2,8,4,0,1930,18631,0,34.752124352331606,0.0,1,40.0
1,2,8,4,1,2294,19501,0,30.60313862249346,0.0,0,40.0
1,2,8,4,2,2197,17729,0,29.05070550751024,0.0,0,40.0
1,2,9,4,0,1955,18631,0,34.307723785166246,0.0,1,40.0
1,2,9,4,1,2345,19501,0,29.93756929637527,0.0,0,40.0
1,2,9,4,2,2222,17729,0,28.723852385238523,0.0,0,40.0
1,2,10,4,0,2004,18631,0,33.468862275449105,0.0,1,40.0
1,2,10,4,1,2429,19501,0,28.90226430629889,0.0,0,40.0
1,2,10,4,2,2273,17729,0,28.07936647602288,0.0,0,40.0
1,2,11,4,0,2056,18627,0,32.615369649805444,0.0,1,40.0
1,2,11,4,1,2514,19501,0,27.92505966587112,0.0,0,40.0
1,2,11,4,2,2327,17729,0,27.42776106574989,0.0,0,40.0
1,2,12,4,0,2063,18900,0,32.981095492001934,0.0,1,40.0
1,2,12,4,1,2543,19501,0,27.60660637042864,0.0,0,40.0
1,2,12,4,2,2335,18002,0,27.754689507494643,0.0,0,40.0
1,2,13,4,0,2026,18903,0,33.58874629812438,0.0,1,40.0
1,2,13,4,1,2532,19501,0,27.72654028436019,0.0,0,40.0
1,2,13,4,2,2292,18002,0,28.275392670157064,0.0,0,40.0
1,2,14,4,0,1993,18903,0,34.14490717511289,0.0,1,40.0
1,2,14,4,1,2530,19501,0,27.74845849802372,0.0,0,40.0
1,2,14,4,2,2262,18002,0,28.650397877984084,0.0,0,40.0
1,2,15,4,0,2018,18903,0,33.7219028741328,0.0,1,40.0
1,2,15,4,1,2562,19501,0,27.401873536299767,0.0,0,40.0
1,2,15,4,2,2289,18002,0,28.31245085190039,0.0,0,40.0
1,2,16,4,0,2105,18903,0,32.32817102137767,0.0,1,40.0
1,2,16,4,1,2641,19501,0,26.58220371071564,0.0,0,40.0
1,2,16,4,2,2380,18002,0,27.22991596638656,0.0,0,40.0
1,2,17,4,0,2215,18900,0,30.717832957110605,0.0,1,40.0
1,2,17,4,1,2726,19501,0,25.75333822450477,0.0,0,40.0
1,2,17,4,2,2490,18002,0,26.02698795180723,0.0,0,40.0
1,2,18,4,0,2274,18900,0,29.920844327176777,0.0,1,40.0
1,2,18,4,1,2734,19501,0,25.67798098024872,0.0,0,40.0
1,2,18,4,2,2555,18002,0,25.36485322896281,0.0,0,40.0
1,2,19,4,0,2207,18627,0,30.3838695061169,0.0,1,40.0
1,2,19,4,1,2622,19501,0,26.77482837528604,0.0,0,40.0
1,2,19,4,2,2488,17729,0,25.65289389067524,0.0,0,40.0
1,2,20,4,0,2021,18627,0,33.18020781791192,0.0,1,40.0
1,2,20,4,1,2415,19501,0,29.06981366459628,0.0,0,40.0
1,2,20,4,2,2289,17729,0,27.88309305373525,0.0,0,40.0
1,2,21,4,0,1803,18631,0,37.2,0.0,1,40.0
1,2,21,4,1,2149,19501,0,32.66803164262448,0.0,0,40.0
1,2,21,4,2,2064,17729,0,30.922674418604647,0.0,0,40.0
1,2,22,4,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,22,4,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,22,4,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,23,4,0,1753,18631,0,38.26103822019395,0.0,1,40.0
1,2,23,4,1,2100,19501,0,33.43028571428572,0.0,0,40.0
1,2,23,4,2,2017,17729,0,31.643232523549827,0.0,0,40.0
1,2,6,5,0,1798,18631,0,37.30344827586207,0.0,1,40.0
1,2,6,5,1,2176,19501,0,32.262683823529414,0.0,0,40.0
1,2,6,5,2,2072,17729,0,30.80328185328185,0.0,0,40.0
1,2,7,5,0,1933,18631,0,34.69818934299017,0.0,1,40.0
1,2,7,5,1,2404,19501,0,29.202828618968383,0.0,0,40.0
1,2,7,5,2,2227,17729,0,28.65936237090256,0.0,0,40.0
1,2,8,5,0,2095,18627,0,32.00821002386635,0.0,1,40.0
1,2,8,5,1,2624,19501,0,26.75442073170732,0.0,0,40.0
1,2,8,5,2,2415,17729,0,26.42832298136646,0.0,0,40.0
1,2,9,5,0,2136,18631,0,31.400561797752808,0.0,1,40.0
1,2,9,5,1,2686,19501,0,26.136857781087123,0.0,0,40.0
1,2,9,5,2,2274,17723,0,28.057519788918203,0.0,0,40.0
1,2,10,5,0,2207,18903,0,30.83407340280924,0.0,1,40.0
1,2,10,5,1,2792,19501,0,25.144555873925505,0.0,0,40.0
1,2,10,5,2,2350,17995,0,27.5668085106383,0.0,0,40.0
1,2,11,5,0,2252,18903,0,30.217939609236232,0.0,1,40.0
1,2,11,5,1,2857,19501,0,24.572488624431223,0.0,0,40.0
1,2,11,5,2,2396,17995,0,27.037562604340568,0.0,0,40.0
1,2,12,5,0,2230,18903,0,30.51605381165919,0.0,1,40.0
1,2,12,5,1,2822,19501,0,24.87725017717931,0.0,0,40.0
1,2,12,5,2,2371,17995,0,27.322648671446647,0.0,0,40.0
